"geoid","geolevel","year","level","value"
"02013","county",2023,"food_score",NA
"02016","county",2023,"food_score",125.45
"02020","county",2023,"food_score",111.54
"02050","county",2023,"food_score",29.33
"02060","county",2023,"food_score",120.31
"02063","county",2023,"food_score",106.08
"02066","county",2023,"food_score",86.15
"02068","county",2023,"food_score",NA
"02070","county",2023,"food_score",57.37
"02090","county",2023,"food_score",120.04
"02100","county",2023,"food_score",111.65
"02105","county",2023,"food_score",95.53
"02110","county",2023,"food_score",109.65
"02122","county",2023,"food_score",110.63
"02130","county",2023,"food_score",107.66
"02150","county",2023,"food_score",115.65
"02158","county",2023,"food_score",31.82
"02164","county",2023,"food_score",57.5
"02170","county",2023,"food_score",110.04
"02180","county",2023,"food_score",55.73
"02185","county",2023,"food_score",93.52
"02188","county",2023,"food_score",46.65
"02195","county",2023,"food_score",109.19
"02198","county",2023,"food_score",89.11
"02220","county",2023,"food_score",114.43
"02230","county",2023,"food_score",125.94
"02240","county",2023,"food_score",111.57
"02275","county",2023,"food_score",105.45
"02282","county",2023,"food_score",115.11
"02290","county",2023,"food_score",78.19
"02013","county",2023,"food_rnk",NA
"02016","county",2023,"food_rnk",95.5791
"02020","county",2023,"food_rnk",69.5828
"02050","county",2023,"food_rnk",1.1519
"02060","county",2023,"food_rnk",88.9788
"02063","county",2023,"food_rnk",56.1021
"02066","county",2023,"food_rnk",18.7733
"02068","county",2023,"food_rnk",NA
"02070","county",2023,"food_rnk",4.0473
"02090","county",2023,"food_rnk",88.4184
"02100","county",2023,"food_rnk",69.9875
"02105","county",2023,"food_rnk",33.0635
"02110","county",2023,"food_rnk",64.8506
"02122","county",2023,"food_rnk",67.528
"02130","county",2023,"food_rnk",59.7758
"02150","county",2023,"food_rnk",78.8605
"02158","county",2023,"food_rnk",1.401
"02164","county",2023,"food_rnk",4.0785
"02170","county",2023,"food_rnk",66.1893
"02180","county",2023,"food_rnk",3.7671
"02185","county",2023,"food_rnk",29.1719
"02188","county",2023,"food_rnk",2.6152
"02195","county",2023,"food_rnk",63.6986
"02198","county",2023,"food_rnk",22.665
"02220","county",2023,"food_rnk",76.2765
"02230","county",2023,"food_rnk",96.1706
"02240","county",2023,"food_rnk",69.7385
"02275","county",2023,"food_rnk",55.0125
"02282","county",2023,"food_rnk",77.6775
"02290","county",2023,"food_rnk",11.0212
"02013","county",2023,"food_state_rnk",NA
"02016","county",2023,"food_state_rnk",96.2963
"02020","county",2023,"food_state_rnk",66.6667
"02050","county",2023,"food_state_rnk",0
"02060","county",2023,"food_state_rnk",92.5926
"02063","county",2023,"food_state_rnk",44.4444
"02066","county",2023,"food_state_rnk",25.9259
"02068","county",2023,"food_state_rnk",NA
"02070","county",2023,"food_state_rnk",14.8148
"02090","county",2023,"food_state_rnk",88.8889
"02100","county",2023,"food_state_rnk",74.0741
"02105","county",2023,"food_state_rnk",37.037
"02110","county",2023,"food_state_rnk",55.5556
"02122","county",2023,"food_state_rnk",62.963
"02130","county",2023,"food_state_rnk",48.1481
"02150","county",2023,"food_state_rnk",85.1852
"02158","county",2023,"food_state_rnk",3.7037
"02164","county",2023,"food_state_rnk",18.5185
"02170","county",2023,"food_state_rnk",59.2593
"02180","county",2023,"food_state_rnk",11.1111
"02185","county",2023,"food_state_rnk",33.3333
"02188","county",2023,"food_state_rnk",7.4074
"02195","county",2023,"food_state_rnk",51.8519
"02198","county",2023,"food_state_rnk",29.6296
"02220","county",2023,"food_state_rnk",77.7778
"02230","county",2023,"food_state_rnk",100
"02240","county",2023,"food_state_rnk",70.3704
"02275","county",2023,"food_state_rnk",40.7407
"02282","county",2023,"food_state_rnk",81.4815
"02290","county",2023,"food_state_rnk",22.2222
