"geoid","geolevel","year","level","value"
"37001","county",2023,"food_score",97.52
"37003","county",2023,"food_score",107.29
"37005","county",2023,"food_score",91.38
"37007","county",2023,"food_score",58.7
"37009","county",2023,"food_score",89.72
"37011","county",2023,"food_score",109.49
"37013","county",2023,"food_score",86.3
"37015","county",2023,"food_score",59.69
"37017","county",2023,"food_score",59.34
"37019","county",2023,"food_score",99.69
"37021","county",2023,"food_score",110.23
"37023","county",2023,"food_score",91.18
"37025","county",2023,"food_score",113.16
"37027","county",2023,"food_score",98.82
"37029","county",2023,"food_score",113.85
"37031","county",2023,"food_score",106.42
"37033","county",2023,"food_score",90.72
"37035","county",2023,"food_score",106.19
"37037","county",2023,"food_score",114.43
"37039","county",2023,"food_score",94.35
"37041","county",2023,"food_score",67.81
"37043","county",2023,"food_score",108.05
"37045","county",2023,"food_score",81.33
"37047","county",2023,"food_score",69.63
"37049","county",2023,"food_score",94.8
"37051","county",2023,"food_score",86.02
"37053","county",2023,"food_score",120.08
"37055","county",2023,"food_score",111.47
"37057","county",2023,"food_score",97.76
"37059","county",2023,"food_score",108.2
"37061","county",2023,"food_score",86.1
"37063","county",2023,"food_score",109.82
"37065","county",2023,"food_score",65.11
"37067","county",2023,"food_score",102.66
"37069","county",2023,"food_score",100.12
"37071","county",2023,"food_score",99.35
"37073","county",2023,"food_score",95.06
"37075","county",2023,"food_score",101.83
"37077","county",2023,"food_score",101.05
"37079","county",2023,"food_score",71.73
"37081","county",2023,"food_score",97.9
"37083","county",2023,"food_score",61.76
"37085","county",2023,"food_score",98.99
"37087","county",2023,"food_score",97.66
"37089","county",2023,"food_score",108.44
"37091","county",2023,"food_score",64.16
"37093","county",2023,"food_score",92.78
"37095","county",2023,"food_score",70.9
"37097","county",2023,"food_score",114.15
"37099","county",2023,"food_score",99.12
"37101","county",2023,"food_score",104.4
"37103","county",2023,"food_score",73.15
"37105","county",2023,"food_score",94.93
"37107","county",2023,"food_score",69.75
"37109","county",2023,"food_score",110.54
"37111","county",2023,"food_score",88.36
"37113","county",2023,"food_score",104.24
"37115","county",2023,"food_score",97.56
"37117","county",2023,"food_score",81.69
"37119","county",2023,"food_score",122.07
"37121","county",2023,"food_score",99.23
"37123","county",2023,"food_score",81.81
"37125","county",2023,"food_score",110.07
"37127","county",2023,"food_score",83.86
"37129","county",2023,"food_score",112.53
"37131","county",2023,"food_score",65.05
"37133","county",2023,"food_score",104.1
"37135","county",2023,"food_score",118.08
"37137","county",2023,"food_score",103.15
"37139","county",2023,"food_score",91.32
"37141","county",2023,"food_score",96.98
"37143","county",2023,"food_score",94.61
"37145","county",2023,"food_score",83.89
"37147","county",2023,"food_score",95.3
"37149","county",2023,"food_score",104.08
"37151","county",2023,"food_score",93.31
"37153","county",2023,"food_score",66.55
"37155","county",2023,"food_score",59.44
"37157","county",2023,"food_score",87.55
"37159","county",2023,"food_score",98.02
"37161","county",2023,"food_score",85
"37163","county",2023,"food_score",78.86
"37165","county",2023,"food_score",56.33
"37167","county",2023,"food_score",98.96
"37169","county",2023,"food_score",93.45
"37171","county",2023,"food_score",89.21
"37173","county",2023,"food_score",87.78
"37175","county",2023,"food_score",102.08
"37177","county",2023,"food_score",83.1
"37179","county",2023,"food_score",115
"37181","county",2023,"food_score",70.58
"37183","county",2023,"food_score",125.7
"37185","county",2023,"food_score",68.9
"37187","county",2023,"food_score",54.03
"37189","county",2023,"food_score",111.03
"37191","county",2023,"food_score",81.44
"37193","county",2023,"food_score",92.82
"37195","county",2023,"food_score",87.4
"37197","county",2023,"food_score",104.42
"37199","county",2023,"food_score",92.77
"37001","county",2023,"food_rnk",37.4222
"37003","county",2023,"food_rnk",58.9975
"37005","county",2023,"food_rnk",26.0274
"37007","county",2023,"food_rnk",4.2653
"37009","county",2023,"food_rnk",23.599
"37011","county",2023,"food_rnk",64.4458
"37013","county",2023,"food_rnk",19.0224
"37015","county",2023,"food_rnk",4.5455
"37017","county",2023,"food_rnk",4.4209
"37019","county",2023,"food_rnk",42.0922
"37021","county",2023,"food_rnk",66.594
"37023","county",2023,"food_rnk",25.6849
"37025","county",2023,"food_rnk",73.599
"37027","county",2023,"food_rnk",40.0685
"37029","county",2023,"food_rnk",75.1557
"37031","county",2023,"food_rnk",56.9427
"37033","county",2023,"food_rnk",25.0934
"37035","county",2023,"food_rnk",56.3823
"37037","county",2023,"food_rnk",76.2765
"37039","county",2023,"food_rnk",30.5106
"37041","county",2023,"food_rnk",6.4134
"37043","county",2023,"food_rnk",60.8032
"37045","county",2023,"food_rnk",13.6986
"37047","county",2023,"food_rnk",7.005
"37049","county",2023,"food_rnk",31.1333
"37051","county",2023,"food_rnk",18.462
"37053","county",2023,"food_rnk",88.6052
"37055","county",2023,"food_rnk",69.4583
"37057","county",2023,"food_rnk",38.2316
"37059","county",2023,"food_rnk",61.2702
"37061","county",2023,"food_rnk",18.6488
"37063","county",2023,"food_rnk",65.3487
"37065","county",2023,"food_rnk",5.6663
"37067","county",2023,"food_rnk",48.2254
"37069","county",2023,"food_rnk",43.1196
"37071","county",2023,"food_rnk",41.5629
"37073","county",2023,"food_rnk",31.6002
"37075","county",2023,"food_rnk",46.7621
"37077","county",2023,"food_rnk",45.2055
"37079","county",2023,"food_rnk",7.6899
"37081","county",2023,"food_rnk",38.5118
"37083","county",2023,"food_rnk",4.8257
"37085","county",2023,"food_rnk",40.5666
"37087","county",2023,"food_rnk",38.0137
"37089","county",2023,"food_rnk",61.7372
"37091","county",2023,"food_rnk",5.5106
"37093","county",2023,"food_rnk",27.8643
"37095","county",2023,"food_rnk",7.3786
"37097","county",2023,"food_rnk",75.8095
"37099","county",2023,"food_rnk",40.9091
"37101","county",2023,"food_rnk",52.1793
"37103","county",2023,"food_rnk",8.3437
"37105","county",2023,"food_rnk",31.3512
"37107","county",2023,"food_rnk",7.0361
"37109","county",2023,"food_rnk",67.3412
"37111","county",2023,"food_rnk",21.731
"37113","county",2023,"food_rnk",51.8991
"37115","county",2023,"food_rnk",37.4844
"37117","county",2023,"food_rnk",14.01
"37119","county",2023,"food_rnk",91.7808
"37121","county",2023,"food_rnk",41.2204
"37123","county",2023,"food_rnk",14.1345
"37125","county",2023,"food_rnk",66.2827
"37127","county",2023,"food_rnk",16.0025
"37129","county",2023,"food_rnk",71.9801
"37131","county",2023,"food_rnk",5.6351
"37133","county",2023,"food_rnk",51.5567
"37135","county",2023,"food_rnk",84.4956
"37137","county",2023,"food_rnk",49.1283
"37139","county",2023,"food_rnk",25.9651
"37141","county",2023,"food_rnk",36.5193
"37143","county",2023,"food_rnk",30.8842
"37145","county",2023,"food_rnk",16.0336
"37147","county",2023,"food_rnk",32.1295
"37149","county",2023,"food_rnk",51.5255
"37151","county",2023,"food_rnk",28.7983
"37153","county",2023,"food_rnk",6.0087
"37155","county",2023,"food_rnk",4.4832
"37157","county",2023,"food_rnk",20.7036
"37159","county",2023,"food_rnk",38.8543
"37161","county",2023,"food_rnk",17.3101
"37163","county",2023,"food_rnk",11.675
"37165","county",2023,"food_rnk",3.8294
"37167","county",2023,"food_rnk",40.411
"37169","county",2023,"food_rnk",29.0785
"37171","county",2023,"food_rnk",22.8829
"37173","county",2023,"food_rnk",21.0461
"37175","county",2023,"food_rnk",47.198
"37177","county",2023,"food_rnk",15.2553
"37179","county",2023,"food_rnk",77.3973
"37181","county",2023,"food_rnk",7.2852
"37183","county",2023,"food_rnk",95.8904
"37185","county",2023,"food_rnk",6.7248
"37187","county",2023,"food_rnk",3.3935
"37189","county",2023,"food_rnk",68.3375
"37191","county",2023,"food_rnk",13.792
"37193","county",2023,"food_rnk",27.9577
"37195","county",2023,"food_rnk",20.3923
"37197","county",2023,"food_rnk",52.2727
"37199","county",2023,"food_rnk",27.8331
"37001","county",2023,"food_state_rnk",53.5354
"37003","county",2023,"food_state_rnk",79.798
"37005","county",2023,"food_state_rnk",40.404
"37007","county",2023,"food_state_rnk",2.0202
"37009","county",2023,"food_state_rnk",36.3636
"37011","county",2023,"food_state_rnk",83.8384
"37013","county",2023,"food_state_rnk",30.303
"37015","county",2023,"food_state_rnk",5.0505
"37017","county",2023,"food_state_rnk",3.0303
"37019","county",2023,"food_state_rnk",65.6566
"37021","county",2023,"food_state_rnk",86.8687
"37023","county",2023,"food_state_rnk",38.3838
"37025","county",2023,"food_state_rnk",91.9192
"37027","county",2023,"food_state_rnk",59.596
"37029","county",2023,"food_state_rnk",92.9293
"37031","county",2023,"food_state_rnk",78.7879
"37033","county",2023,"food_state_rnk",37.3737
"37035","county",2023,"food_state_rnk",77.7778
"37037","county",2023,"food_state_rnk",94.9495
"37039","county",2023,"food_state_rnk",46.4646
"37041","county",2023,"food_state_rnk",11.1111
"37043","county",2023,"food_state_rnk",80.8081
"37045","county",2023,"food_state_rnk",20.202
"37047","county",2023,"food_state_rnk",13.1313
"37049","county",2023,"food_state_rnk",48.4848
"37051","county",2023,"food_state_rnk",28.2828
"37053","county",2023,"food_state_rnk",97.9798
"37055","county",2023,"food_state_rnk",89.899
"37057","county",2023,"food_state_rnk",56.5657
"37059","county",2023,"food_state_rnk",81.8182
"37061","county",2023,"food_state_rnk",29.2929
"37063","county",2023,"food_state_rnk",84.8485
"37065","county",2023,"food_state_rnk",9.0909
"37067","county",2023,"food_state_rnk",70.7071
"37069","county",2023,"food_state_rnk",66.6667
"37071","county",2023,"food_state_rnk",64.6465
"37073","county",2023,"food_state_rnk",50.5051
"37075","county",2023,"food_state_rnk",68.6869
"37077","county",2023,"food_state_rnk",67.6768
"37079","county",2023,"food_state_rnk",17.1717
"37081","county",2023,"food_state_rnk",57.5758
"37083","county",2023,"food_state_rnk",6.0606
"37085","county",2023,"food_state_rnk",61.6162
"37087","county",2023,"food_state_rnk",55.5556
"37089","county",2023,"food_state_rnk",82.8283
"37091","county",2023,"food_state_rnk",7.0707
"37093","county",2023,"food_state_rnk",42.4242
"37095","county",2023,"food_state_rnk",16.1616
"37097","county",2023,"food_state_rnk",93.9394
"37099","county",2023,"food_state_rnk",62.6263
"37101","county",2023,"food_state_rnk",75.7576
"37103","county",2023,"food_state_rnk",18.1818
"37105","county",2023,"food_state_rnk",49.4949
"37107","county",2023,"food_state_rnk",14.1414
"37109","county",2023,"food_state_rnk",87.8788
"37111","county",2023,"food_state_rnk",34.3434
"37113","county",2023,"food_state_rnk",74.7475
"37115","county",2023,"food_state_rnk",54.5455
"37117","county",2023,"food_state_rnk",22.2222
"37119","county",2023,"food_state_rnk",98.9899
"37121","county",2023,"food_state_rnk",63.6364
"37123","county",2023,"food_state_rnk",23.2323
"37125","county",2023,"food_state_rnk",85.8586
"37127","county",2023,"food_state_rnk",25.2525
"37129","county",2023,"food_state_rnk",90.9091
"37131","county",2023,"food_state_rnk",8.0808
"37133","county",2023,"food_state_rnk",73.7374
"37135","county",2023,"food_state_rnk",96.9697
"37137","county",2023,"food_state_rnk",71.7172
"37139","county",2023,"food_state_rnk",39.3939
"37141","county",2023,"food_state_rnk",52.5253
"37143","county",2023,"food_state_rnk",47.4747
"37145","county",2023,"food_state_rnk",26.2626
"37147","county",2023,"food_state_rnk",51.5152
"37149","county",2023,"food_state_rnk",72.7273
"37151","county",2023,"food_state_rnk",44.4444
"37153","county",2023,"food_state_rnk",10.101
"37155","county",2023,"food_state_rnk",4.0404
"37157","county",2023,"food_state_rnk",32.3232
"37159","county",2023,"food_state_rnk",58.5859
"37161","county",2023,"food_state_rnk",27.2727
"37163","county",2023,"food_state_rnk",19.1919
"37165","county",2023,"food_state_rnk",1.0101
"37167","county",2023,"food_state_rnk",60.6061
"37169","county",2023,"food_state_rnk",45.4545
"37171","county",2023,"food_state_rnk",35.3535
"37173","county",2023,"food_state_rnk",33.3333
"37175","county",2023,"food_state_rnk",69.697
"37177","county",2023,"food_state_rnk",24.2424
"37179","county",2023,"food_state_rnk",95.9596
"37181","county",2023,"food_state_rnk",15.1515
"37183","county",2023,"food_state_rnk",100
"37185","county",2023,"food_state_rnk",12.1212
"37187","county",2023,"food_state_rnk",0
"37189","county",2023,"food_state_rnk",88.8889
"37191","county",2023,"food_state_rnk",21.2121
"37193","county",2023,"food_state_rnk",43.4343
"37195","county",2023,"food_state_rnk",31.3131
"37197","county",2023,"food_state_rnk",76.7677
"37199","county",2023,"food_state_rnk",41.4141
